               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.076704,            0.053296,                   0,             0.32517,             0.39983,             0.26378,            0.057557,            0.076699,            0.065686,                   0,            0.070065,           0.0033261,           0.0033261
                   1,            0.056732,            0.042515,                   0,             0.79489,             0.78195,             0.79973,              0.2749,            0.052034,            0.051904,                   0,            0.040058,           0.0066529,           0.0066529
                   2,            0.051312,            0.040073,                   0,             0.90702,             0.86427,             0.91458,             0.37832,            0.043835,            0.051606,                   0,            0.010045,            0.009973,            0.009973
                   3,            0.046417,            0.037928,                   0,             0.92934,             0.87731,             0.92807,             0.36666,            0.045083,            0.053474,                   0,           0.0099703,           0.0099703,           0.0099703
                   4,            0.042722,            0.035884,                   0,             0.92047,             0.88703,               0.924,             0.37551,            0.045075,            0.049099,                   0,           0.0099703,           0.0099703,           0.0099703
                   5,            0.040275,            0.035416,                   0,             0.93962,             0.92237,             0.95647,             0.42323,            0.044332,            0.047209,                   0,           0.0099604,           0.0099604,           0.0099604
                   6,            0.039111,            0.034507,                   0,             0.93179,              0.8943,             0.93737,             0.38279,            0.044934,            0.046789,                   0,           0.0099505,           0.0099505,           0.0099505
                   7,            0.037909,            0.034047,                   0,             0.92744,             0.90376,             0.93509,              0.3522,            0.044679,            0.048408,                   0,           0.0099406,           0.0099406,           0.0099406
                   8,            0.037261,            0.033251,                   0,             0.95433,             0.93536,             0.96455,             0.47051,            0.040093,            0.045691,                   0,           0.0099307,           0.0099307,           0.0099307
                   9,            0.036798,            0.033095,                   0,              0.9538,               0.938,             0.97025,             0.47978,            0.037769,            0.044489,                   0,           0.0099208,           0.0099208,           0.0099208
                  10,            0.035947,            0.032322,                   0,             0.95395,             0.93699,             0.96603,             0.41707,            0.041843,             0.04392,                   0,           0.0099109,           0.0099109,           0.0099109
                  11,            0.035644,            0.032366,                   0,             0.92926,             0.90888,             0.92323,             0.35962,            0.045924,            0.046679,                   0,            0.009901,            0.009901,            0.009901
                  12,            0.035153,            0.031999,                   0,             0.94486,             0.92718,             0.95822,             0.38388,            0.043245,            0.046933,                   0,           0.0098911,           0.0098911,           0.0098911
                  13,            0.034869,            0.031832,                   0,             0.94728,             0.93509,             0.96861,             0.49792,            0.036634,            0.043135,                   0,           0.0098812,           0.0098812,           0.0098812
                  14,            0.034938,            0.032073,                   0,             0.96282,              0.9399,               0.974,             0.45019,             0.03919,            0.043268,                   0,           0.0098713,           0.0098713,           0.0098713
                  15,            0.034444,            0.031539,                   0,             0.95101,             0.92602,              0.9682,             0.54581,            0.034356,            0.042289,                   0,           0.0098614,           0.0098614,           0.0098614
                  16,            0.034014,            0.031434,                   0,             0.95254,             0.92173,             0.96157,              0.3804,            0.044756,             0.04783,                   0,           0.0098515,           0.0098515,           0.0098515
                  17,            0.033614,            0.031198,                   0,             0.96444,             0.93639,             0.97251,             0.50748,            0.037159,            0.042445,                   0,           0.0098416,           0.0098416,           0.0098416
                  18,            0.033635,             0.03103,                   0,             0.96327,             0.94252,             0.97679,             0.54953,            0.033118,            0.041345,                   0,           0.0098317,           0.0098317,           0.0098317
                  19,            0.033493,            0.031003,                   0,              0.9644,             0.95111,             0.97861,             0.49964,              0.0369,            0.041195,                   0,           0.0098218,           0.0098218,           0.0098218
                  20,            0.033312,            0.030552,                   0,             0.96596,             0.94368,             0.97629,             0.50501,            0.036176,            0.041952,                   0,           0.0098119,           0.0098119,           0.0098119
                  21,            0.033206,            0.030159,                   0,             0.95819,             0.93928,             0.97719,             0.51422,            0.036323,            0.042447,                   0,            0.009802,            0.009802,            0.009802
                  22,            0.032911,            0.030161,                   0,             0.96196,             0.94534,             0.97835,              0.5232,            0.037154,            0.042112,                   0,           0.0097921,           0.0097921,           0.0097921
                  23,            0.032628,            0.029902,                   0,             0.95679,             0.93474,              0.9764,             0.61993,            0.029532,            0.040227,                   0,           0.0097822,           0.0097822,           0.0097822
                  24,            0.032343,            0.029743,                   0,              0.9626,             0.93722,             0.97512,             0.55369,            0.033455,            0.041208,                   0,           0.0097723,           0.0097723,           0.0097723
                  25,            0.032514,            0.030013,                   0,             0.95816,             0.94596,             0.97921,              0.5734,            0.031359,            0.040522,                   0,           0.0097624,           0.0097624,           0.0097624
                  26,            0.032329,            0.029321,                   0,             0.95477,             0.93949,             0.97495,             0.53865,             0.03446,            0.041566,                   0,           0.0097525,           0.0097525,           0.0097525
                  27,            0.032415,            0.029563,                   0,             0.96403,             0.94104,              0.9778,             0.55254,            0.033961,            0.041219,                   0,           0.0097426,           0.0097426,           0.0097426
                  28,            0.032078,            0.029933,                   0,             0.97101,             0.94761,             0.98078,             0.53366,            0.035032,            0.040027,                   0,           0.0097327,           0.0097327,           0.0097327
                  29,            0.032154,            0.029847,                   0,             0.96434,             0.94238,             0.97753,             0.57083,            0.032075,            0.040169,                   0,           0.0097228,           0.0097228,           0.0097228
                  30,            0.032094,            0.029776,                   0,             0.96702,             0.94469,             0.98003,             0.58583,            0.032504,            0.039786,                   0,           0.0097129,           0.0097129,           0.0097129
                  31,            0.031834,            0.029156,                   0,             0.96168,             0.94961,             0.97857,             0.55684,            0.032679,            0.040068,                   0,            0.009703,            0.009703,            0.009703
                  32,            0.031731,            0.029377,                   0,             0.96871,             0.95064,             0.98164,             0.58496,            0.031781,            0.038742,                   0,           0.0096931,           0.0096931,           0.0096931
                  33,            0.031448,            0.029157,                   0,             0.96286,              0.9478,              0.9804,              0.5652,            0.032797,            0.040173,                   0,           0.0096832,           0.0096832,           0.0096832
                  34,            0.031561,            0.028902,                   0,             0.96902,             0.95415,             0.98489,             0.54889,            0.033773,            0.040113,                   0,           0.0096733,           0.0096733,           0.0096733
                  35,            0.031433,             0.02887,                   0,             0.96067,             0.95601,             0.98084,             0.56761,            0.032368,            0.040516,                   0,           0.0096634,           0.0096634,           0.0096634
                  36,            0.031142,            0.028582,                   0,             0.96525,             0.95539,             0.98382,             0.57378,            0.033116,            0.039524,                   0,           0.0096535,           0.0096535,           0.0096535
                  37,            0.031268,            0.029032,                   0,             0.97108,             0.95011,             0.98275,             0.61101,            0.030423,            0.038139,                   0,           0.0096436,           0.0096436,           0.0096436
                  38,            0.031297,            0.028731,                   0,             0.96832,             0.95622,             0.98517,             0.60286,              0.0306,             0.03827,                   0,           0.0096337,           0.0096337,           0.0096337
                  39,            0.030791,            0.028174,                   0,              0.9701,             0.95394,             0.98345,             0.57109,            0.032925,             0.03961,                   0,           0.0096238,           0.0096238,           0.0096238
                  40,             0.03086,            0.029006,                   0,             0.96796,             0.95469,              0.9861,             0.61818,            0.030318,            0.037778,                   0,           0.0096139,           0.0096139,           0.0096139
                  41,            0.031061,            0.028841,                   0,             0.96875,             0.95374,             0.98541,             0.63605,            0.028657,            0.037459,                   0,            0.009604,            0.009604,            0.009604
                  42,             0.03102,            0.028378,                   0,              0.9627,             0.95415,             0.98326,             0.62371,             0.03031,            0.038244,                   0,           0.0095941,           0.0095941,           0.0095941
                  43,            0.030874,            0.028873,                   0,              0.9675,             0.95298,             0.98323,             0.62282,            0.028819,            0.038108,                   0,           0.0095842,           0.0095842,           0.0095842
                  44,             0.03092,            0.028855,                   0,             0.96819,             0.94913,              0.9827,             0.63229,            0.029126,            0.038206,                   0,           0.0095743,           0.0095743,           0.0095743
                  45,            0.030686,            0.028335,                   0,             0.96178,             0.95229,             0.98263,             0.60072,            0.030947,            0.038817,                   0,           0.0095644,           0.0095644,           0.0095644
                  46,            0.030653,            0.028691,                   0,             0.96306,             0.95305,             0.98155,             0.62651,             0.02999,            0.038305,                   0,           0.0095545,           0.0095545,           0.0095545
                  47,            0.030655,            0.028596,                   0,             0.96935,             0.95518,             0.98488,             0.64957,            0.027879,            0.037187,                   0,           0.0095446,           0.0095446,           0.0095446
                  48,            0.030802,            0.028791,                   0,             0.96099,             0.95646,             0.98358,             0.62281,            0.029953,            0.038196,                   0,           0.0095347,           0.0095347,           0.0095347
